player_id,SEASON,DREB/G,OREB/G,REB/G,PF/G,A/G,TO/G,A/TO,STL/G,BLK/G
0,2012,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0
1,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2012,0.0,0.2,0.2,0.5,0.3,0.2,1.3,0.2,0.0
3,2012,1.6,3.5,5.1,2.2,4.3,2.6,1.7,2.3,0.1
4,2012,0.3,0.3,0.6,0.9,1.1,1.1,1.0,0.2,0.0
5,2012,1.2,5.0,6.2,1.7,1.3,2.0,0.7,1.6,0.1
6,2012,0.9,1.4,2.4,0.8,0.7,0.8,0.9,0.8,0.1
7,2012,2.1,5.0,7.0,2.8,2.1,1.4,1.5,0.8,1.7
8,2012,2.3,5.3,7.6,2.3,2.4,1.9,1.3,0.9,0.5
9,2012,0.0,0.0,0.0,0.4,0.0,0.6,0.0,0.2,0.2
10,2012,1.5,2.8,4.3,2.3,3.7,2.5,1.5,1.1,0.1
11,2012,1.2,2.1,3.3,1.8,1.2,0.8,1.6,0.6,0.1
12,2012,0.3,0.9,1.2,1.0,0.9,1.4,0.7,0.3,0.3
13,2012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14,2012,0.5,1.3,1.8,1.4,1.3,1.5,0.9,1.1,0.1
15,2012,0.6,1.8,2.4,1.5,4.0,2.4,1.6,1.9,0.0
16,2012,1.9,1.9,3.8,2.8,0.5,1.5,0.4,0.5,0.2
17,2012,0.0,1.2,1.2,1.7,2.5,0.5,5.0,0.7,0.2
18,2012,1.4,2.8,4.2,1.6,3.5,1.7,2.1,2.3,0.4
19,2012,0.0,0.6,0.6,0.2,0.4,0.1,4.0,0.1,0.0
20,2012,1.9,1.2,3.0,1.7,1.3,1.9,0.6,0.8,0.0
21,2012,2.3,3.3,5.6,1.2,2.2,2.1,1.1,1.1,0.3
22,2012,0.3,1.2,1.4,0.6,1.2,0.9,1.4,0.6,0.1
23,2012,0.4,0.6,1.1,0.8,0.1,0.8,0.2,0.3,0.1
24,2012,1.3,5.0,6.3,1.8,4.0,3.0,1.4,1.8,0.3
25,2012,0.4,2.4,2.8,1.3,2.4,0.7,3.4,1.1,0.1
26,2012,3.7,6.2,9.8,2.9,2.0,2.1,0.9,1.6,0.5
27,2012,1.3,3.5,4.7,2.9,4.0,3.3,1.2,1.1,0.3
28,2012,0.8,1.3,2.1,2.5,0.8,1.3,0.6,0.3,0.0
29,2012,0.3,0.2,0.5,0.7,0.1,0.3,0.5,0.1,0.0
30,2012,1.6,1.8,3.3,2.4,2.6,3.4,0.8,1.6,0.1
31,2012,2.9,2.6,5.5,1.1,2.1,1.7,1.2,0.7,0.3
32,2012,0.2,0.8,0.9,0.4,0.9,0.8,1.1,0.3,0.0
33,2012,0.1,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0
34,2012,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0
35,2012,0.4,0.4,0.8,0.5,0.3,0.0,0.0,0.0,0.1
36,2012,1.6,3.5,5.1,3.2,0.6,2.2,0.3,0.9,0.1
37,2012,0.3,1.6,1.9,0.9,1.4,1.1,1.3,0.4,0.2
38,2012,1.6,2.8,4.3,3.0,0.5,1.7,0.3,0.2,0.8
39,2012,0.3,0.4,0.7,0.3,0.5,1.1,0.4,0.2,0.0
40,2012,0.0,0.0,0.0,0.5,0.0,0.3,0.0,0.0,0.0
41,2012,0.1,1.1,1.2,1.0,0.4,0.5,0.9,0.2,0.0
42,2012,0.6,1.4,2.0,1.2,4.0,2.5,1.7,1.4,0.0
43,2012,0.8,2.3,3.1,2.3,3.0,2.9,1.0,0.7,0.1
44,2012,0.9,1.4,2.3,2.0,3.5,2.7,1.3,1.1,0.0
45,2012,1.9,6.5,8.5,2.8,1.6,3.2,0.5,0.8,1.4
46,2012,0.5,2.5,3.0,1.0,2.0,2.1,0.9,0.8,0.1
47,2012,0.3,3.2,3.5,1.8,2.8,2.0,1.4,1.2,0.1
48,2012,0.1,0.7,0.8,0.5,0.8,0.5,1.7,0.6,0.1
49,2012,0.9,2.8,3.7,1.5,2.3,2.2,1.0,0.4,0.1
50,2012,0.3,0.8,1.1,1.4,0.8,0.9,0.8,0.9,0.1
51,2012,1.4,4.8,6.2,2.6,4.6,2.3,2.0,2.7,0.3
52,2012,0.1,0.9,1.0,0.5,1.0,2.1,0.5,0.4,0.1
53,2012,1.7,2.6,4.4,1.4,0.5,0.6,0.8,0.4,0.4
54,2012,0.9,2.0,3.0,2.3,1.8,1.6,1.1,0.7,0.1
55,2012,0.1,1.4,1.5,0.8,0.6,1.3,0.5,0.4,0.2
56,2012,0.4,0.5,0.8,0.5,0.0,0.8,0.0,0.1,0.0
57,2012,0.6,0.5,1.1,0.9,0.1,0.2,0.7,0.0,0.1
58,2012,1.8,6.1,7.9,2.4,1.5,2.8,0.5,1.3,0.9
59,2012,0.9,1.4,2.3,2.2,1.0,1.7,0.6,1.0,0.1
