,NAME,TEAM,SEASON,PLYR_YR,NUM,GP,GS,MIN/G,player_id
0,Lydia Va Vilsteren,acadia,2012,,04,1.0,0.0,5.0,0
1,Chika Chiekwe,acadia,2012,,05,1.0,0.0,1.0,1
2,Jessica Boutilier,acadia,2012,,06,13.0,0.0,2.4,2
3,Stefanie Chapman,acadia,2012,,07,20.0,20.0,32.8,3
4,Melissa Gottschall,acadia,2012,,08,19.0,0.0,8.9,4
5,Kristy Moore,acadia,2012,,09,20.0,19.0,28.7,5
6,Rit Leila Sibo,acadia,2012,,10,20.0,0.0,10.4,6
7,Abbey Duinker,acadia,2012,,11,20.0,19.0,24.9,7
8,Emma Duinker,acadia,2012,,12,20.0,20.0,33.2,8
9,Maya Macatumpag,acadia,2012,,13,5.0,0.0,1.6,9
10,Lindsay Harris,acadia,2012,,14,20.0,20.0,31.5,10
11,Jasmine Parent,acadia,2012,,15,20.0,1.0,15.6,11
12,Carlie Macdonald,acadia,2012,,21,20.0,0.0,7.3,12
13,Kathleen McIver,acadia,2012,,22,3.0,1.0,5.3,13
14,Jessica Steed,capebreton,2012,,04,20.0,7.0,18.9,14
15,Tanira McClurkin,capebreton,2012,,05,20.0,16.0,27.4,15
16,Hope Edwards,capebreton,2012,,06,17.0,3.0,13.5,16
17,Nicole Works,capebreton,2012,,07,6.0,3.0,17.0,17
18,Jahlica Kirnon,capebreton,2012,,08,18.0,17.0,29.8,18
19,Sarah MacDonald,capebreton,2012,,09,9.0,0.0,3.8,19
20,Kayla McCarron,capebreton,2012,,10,20.0,8.0,20.1,20
21,Vicki Thistle,capebreton,2012,,11,19.0,12.0,23.5,21
22,Brittany Hollins,capebreton,2012,,12,19.0,3.0,11.8,22
23,Justine MacNeil,capebreton,2012,,13,16.0,0.0,5.8,23
24,Cassie Cooke,capebreton,2012,,15,20.0,14.0,27.6,24
25,Rachael Harrison,dalhousie,2012,,03,20.0,13.0,26.7,25
26,Anna vo Maltzahn,dalhousie,2012,,04,20.0,19.0,26.3,26
27,Courtney Thompson,dalhousie,2012,,05,20.0,17.0,29.4,27
28,Korenda Colley,dalhousie,2012,,06,20.0,1.0,10.6,28
29,Keiko Kobayakawa,dalhousie,2012,,07,14.0,0.0,4.8,29
30,Keisha Brown,dalhousie,2012,,09,20.0,20.0,29.6,30
31,Tessa Stammberger,dalhousie,2012,,10,20.0,2.0,23.6,31
32,Hannah Gonzales,dalhousie,2012,,11,13.0,1.0,6.3,32
33,Rebecca Evans,dalhousie,2012,,12,8.0,0.0,3.0,33
34,Catherine Butts,dalhousie,2012,,13,4.0,0.0,2.0,34
35,Rachel Mays,dalhousie,2012,,14,8.0,1.0,4.8,35
36,Cailin Crosby,dalhousie,2012,,15,18.0,15.0,22.9,36
37,Kelia Pond,memorial,2012,,04,20.0,0.0,17.5,37
38,Tiffany McMillion,memorial,2012,,06,20.0,5.0,13.3,38
39,Rebecca Amo-Mensah,memorial,2012,,08,16.0,0.0,6.1,39
40,Cassidy Brothers,memorial,2012,,10,4.0,0.0,4.5,40
41,Marika Vande Elzen,memorial,2012,,11,18.0,0.0,5.7,41
42,Megan Robinson,memorial,2012,,12,20.0,20.0,24.8,42
43,Robyn O'Rielly,memorial,2012,,13,20.0,20.0,28.3,43
44,Samantha Kavanagh,memorial,2012,,14,15.0,0.0,21.7,44
45,Alexandria Forsey,memorial,2012,,15,20.0,15.0,25.0,45
46,Kim Devison,memorial,2012,,21,20.0,20.0,22.9,46
47,Emily Jameson,memorial,2012,,23,20.0,12.0,26.9,47
48,Amanda Martret,memorial,2012,,24,15.0,3.0,10.1,48
49,Grace Fishbein,memorial,2012,,31,11.0,5.0,18.3,49
50,Shannon Chapman,saintmarys,2012,,04,20.0,1.0,12.4,50
51,Justine Colley,saintmarys,2012,,05,19.0,19.0,34.0,51
52,Julie Hatcher,saintmarys,2012,,06,17.0,3.0,12.5,52
53,Amanda Smith,saintmarys,2012,,07,14.0,2.0,12.8,53
