,NAME,SEASON,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,PPG,player_id
0,Lydia Va Vilsteren,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0
1,Chika Chiekwe,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2,Jessica Boutilier,2012,0.2,0.7,33.3,0.2,0.5,33.3,0.0,0.0,0.0,0.6,2
3,Stefanie Chapman,2012,4.2,10.3,40.6,0.7,2.0,31.7,2.9,3.9,73.1,11.9,3
4,Melissa Gottschall,2012,0.7,1.9,36.1,0.1,0.5,22.2,0.9,1.4,63.0,2.4,4
5,Kristy Moore,2012,5.2,12.8,40.8,1.8,5.0,35.0,2.9,4.0,71.6,15.1,5
6,Rit Leila Sibo,2012,0.6,1.6,33.3,0.2,0.6,36.4,0.7,0.8,76.5,1.9,6
7,Abbey Duinker,2012,5.3,14.2,37.3,1.2,3.0,42.4,1.6,2.2,75.0,13.5,7
8,Emma Duinker,2012,6.3,14.1,45.2,2.5,5.8,43.6,1.4,1.6,87.5,16.6,8
9,Maya Macatumpag,2012,0.0,0.2,0.0,0.0,0.0,0.0,0.8,0.8,100.0,0.8,9
10,Lindsay Harris,2012,2.5,6.2,40.8,0.6,1.6,33.3,1.6,1.9,89.2,7.3,10
11,Jasmine Parent,2012,2.9,6.2,46.3,0.1,0.4,12.5,1.8,2.4,76.6,7.5,11
12,Carlie Macdonald,2012,0.6,1.9,28.9,0.1,0.5,22.2,0.4,0.6,66.7,1.6,12
13,Kathleen McIver,2012,0.3,0.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,13
14,Jessica Steed,2012,1.9,5.0,39.0,0.6,1.6,33.3,1.4,1.8,80.6,5.9,14
15,Tanira McClurkin,2012,2.4,7.2,33.1,0.9,2.6,34.6,1.0,1.4,74.1,6.7,15
16,Hope Edwards,2012,1.6,3.5,45.8,0.0,0.1,0.0,0.2,0.4,42.9,3.4,16
17,Nicole Works,2012,1.3,3.5,38.1,0.5,0.8,60.0,0.5,0.5,100.0,3.7,17
18,Jahlica Kirnon,2012,4.7,11.4,41.5,1.1,3.4,31.1,1.5,1.9,79.4,12.0,18
19,Sarah MacDonald,2012,0.2,1.4,15.4,0.2,1.0,22.2,0.0,0.0,0.0,0.7,19
20,Kayla McCarron,2012,2.8,6.4,43.8,0.1,0.9,11.1,1.1,1.8,65.7,6.8,20
21,Vicki Thistle,2012,3.4,6.8,50.0,0.0,0.1,0.0,2.1,3.1,66.1,8.9,21
22,Brittany Hollins,2012,1.0,2.3,43.2,0.1,0.2,33.3,0.8,1.2,72.7,2.9,22
23,Justine MacNeil,2012,0.3,1.1,29.4,0.0,0.0,0.0,0.4,0.5,75.0,1.0,23
24,Cassie Cooke,2012,8.3,18.2,45.9,2.8,7.0,39.3,4.1,5.5,75.2,23.6,24
25,Rachael Harrison,2012,2.8,8.4,33.3,2.1,5.5,37.8,1.1,1.4,77.8,8.8,25
26,Anna vo Maltzahn,2012,3.9,10.9,35.8,0.0,0.0,0.0,1.8,3.1,55.6,9.6,26
27,Courtney Thompson,2012,4.0,9.0,43.9,0.1,0.1,33.3,3.2,4.1,79.3,11.2,27
28,Korenda Colley,2012,1.1,2.6,42.3,0.1,0.2,20.0,0.6,0.9,66.7,2.9,28
29,Keiko Kobayakawa,2012,0.0,0.5,0.0,0.0,0.4,0.0,0.1,0.1,100.0,0.1,29
30,Keisha Brown,2012,5.6,15.8,35.6,1.1,4.5,25.6,2.2,3.4,67.2,14.6,30
31,Tessa Stammberger,2012,3.2,7.5,42.4,0.1,0.8,17.6,1.2,1.7,73.5,7.8,31
32,Hannah Gonzales,2012,0.4,1.0,38.5,0.1,0.2,33.3,0.3,0.3,100.0,1.2,32
33,Rebecca Evans,2012,0.1,0.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,33
34,Catherine Butts,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34
35,Rachel Mays,2012,0.1,0.6,20.0,0.0,0.1,0.0,0.4,0.5,75.0,0.6,35
36,Cailin Crosby,2012,3.8,9.2,41.6,0.0,0.0,0.0,1.7,2.0,83.3,9.3,36
37,Kelia Pond,2012,1.8,5.0,35.6,0.6,1.6,34.4,0.4,0.5,80.0,4.5,37
38,Tiffany McMillion,2012,1.5,3.3,45.5,0.0,0.0,0.0,0.6,0.8,64.7,3.5,38
39,Rebecca Amo-Mensah,2012,0.2,0.6,33.3,0.0,0.0,0.0,0.1,0.1,100.0,0.5,39
40,Cassidy Brothers,2012,0.2,0.5,50.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,40
41,Marika Vande Elzen,2012,0.2,0.8,20.0,0.0,0.1,0.0,0.2,0.4,37.5,0.5,41
42,Megan Robinson,2012,2.4,5.6,42.9,0.7,2.6,26.4,0.9,1.3,73.1,6.5,42
43,Robyn O'Rielly,2012,4.2,11.6,36.4,2.5,7.3,34.7,1.9,2.3,80.4,12.8,43
44,Samantha Kavanagh,2012,2.4,5.5,43.4,1.7,3.3,51.0,0.7,0.7,90.9,7.1,44
45,Alexandria Forsey,2012,5.8,12.2,47.5,0.0,0.1,0.0,4.5,5.5,82.7,16.1,45
46,Kim Devison,2012,3.4,6.8,49.6,1.7,3.5,49.3,1.3,1.4,92.9,9.7,46
47,Emily Jameson,2012,2.9,6.7,42.5,0.7,1.5,43.3,1.2,1.8,69.4,7.6,47
48,Amanda Martret,2012,0.6,1.0,60.0,0.0,0.1,0.0,0.3,0.3,100.0,1.5,48
49,Grace Fishbein,2012,3.8,8.4,45.7,0.6,1.5,41.2,1.9,3.0,63.6,10.2,49
50,Shannon Chapman,2012,0.9,2.5,38.8,0.6,1.3,46.2,0.4,0.6,66.7,2.9,50
51,Justine Colley,2012,8.6,18.3,47.1,1.0,3.3,30.2,6.1,8.4,72.5,24.4,51
52,Julie Hatcher,2012,0.7,2.7,26.1,0.6,1.8,32.3,0.5,0.6,72.7,2.5,52
53,Amanda Smith,2012,0.2,1.4,15.8,0.1,0.3,25.0,0.1,0.1,100.0,0.6,53
54,Rebecca Nuttall,2012,1.9,5.2,37.9,0.7,1.8,40.0,1.4,1.9,73.7,6.0,54
55,Samantha Martin,2012,2.1,6.8,31.0,1.2,4.1,29.9,0.3,0.3,83.3,5.7,55
56,Jorunn Mattheissen,2012,0.2,1.1,16.7,0.0,0.2,0.0,0.1,0.2,50.0,0.5,56
57,Stephanie Clarke,2012,0.7,1.5,47.6,0.3,0.6,44.4,0.6,0.9,66.7,2.3,57
58,Susanne Canvin,2012,4.3,11.1,39.0,0.2,0.7,21.4,3.7,4.9,75.5,12.5,58
59,Lindsay Panchan,2012,2.8,5.5,51.0,0.5,0.9,50.0,0.8,1.4,61.5,6.9,59
60,Naomie Fequiere,2012,2.5,7.4,34.0,0.4,1.9,23.1,1.2,1.4,85.0,6.6,60
61,Kiley DeLong,2012,1.8,4.3,41.5,0.0,0.0,0.0,0.5,1.1,42.9,4.1,61
62,Brittney Brown,2012,0.5,2.0,26.9,0.2,1.2,18.8,0.4,0.5,83.3,1.7,62
63,Anne Kiberd,2012,2.8,7.3,37.7,1.6,4.0,40.5,0.4,0.6,72.7,7.5,63
64,Rebecca Sheehan,2012,3.1,8.8,35.6,0.6,2.5,23.5,1.6,2.1,72.1,8.4,64
65,Jocelyn Moore,2012,2.2,5.8,38.3,0.7,1.3,50.0,0.7,1.2,58.3,5.8,65
66,Vanessa Pickard,2012,5.8,14.7,39.5,1.6,4.3,36.8,4.0,4.8,82.3,17.1,66
67,Hannah Clark,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,50.0,0.2,67
68,Kirsten Jones,2012,4.8,11.2,42.2,0.1,0.5,16.7,2.9,3.7,79.5,12.5,68
69,Spencer Lockhart,2012,0.0,3.0,0.0,0.0,0.0,0.0,0.5,1.0,50.0,0.5,69
70,Kolbi Roper,2012,3.2,8.2,39.7,0.1,0.1,100.0,1.9,3.3,58.5,8.5,70
71,Donisha Young,2012,4.9,11.9,40.9,0.0,0.0,0.0,3.9,7.6,51.1,13.7,71
72,Megan Corby,2012,2.5,7.5,32.9,0.6,1.3,46.2,1.6,2.2,75.0,7.2,72
73,Samantha Kaminsky,2012,1.9,4.8,40.6,0.0,0.1,0.0,0.7,1.3,53.8,4.6,73
74,Samantha Wilson,2012,0.5,1.1,46.7,0.1,0.4,20.0,0.0,0.0,0.0,1.1,74
75,Danielle Scime,2012,1.0,3.7,27.1,0.2,1.2,15.0,0.1,0.2,66.7,2.3,75
76,Emma Russell,2012,3.4,10.7,31.9,0.7,2.4,29.8,1.8,2.9,62.1,9.3,76
77,Jordanne Holstein,2012,4.2,10.4,40.7,1.5,3.6,40.3,1.0,1.3,77.3,10.9,77
78,Tamara Tompkins,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78
79,Alison Chalke,2012,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79
80,Melissa Foster,2012,1.6,4.1,40.2,0.0,0.0,0.0,0.9,1.6,59.4,4.3,80
81,Claire Colborne,2012,7.0,16.9,41.7,1.8,4.7,37.6,4.8,5.9,80.5,20.6,81
82,Rachel Cleary,2012,1.6,3.1,50.0,0.0,0.1,0.0,0.6,0.8,80.0,3.7,82
83,Katelynn Carver,2012,0.1,1.2,9.1,0.0,0.2,0.0,0.2,0.2,100.0,0.4,83
84,Julia McKenna,2012,0.6,1.9,31.0,0.1,0.3,40.0,0.6,0.7,81.8,1.9,84
85,Katelynn Donahoe,2012,1.6,3.8,40.8,0.3,1.1,33.3,0.7,1.2,52.0,4.1,85
86,Terrilyn Herrick,2012,2.2,5.5,39.4,0.1,0.5,10.0,1.8,2.9,60.7,6.2,86
87,Carly LaFave,2012,1.2,2.5,46.9,0.3,0.8,36.4,0.8,1.2,66.7,3.4,87
88,Laura Marcolin,2012,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,88
89,Katie Moore,2012,1.9,5.5,34.3,0.0,0.3,0.0,1.4,2.7,51.0,5.2,89
90,Amy Gough,2012,2.8,9.0,31.1,0.7,2.9,22.8,5.0,6.6,76.5,11.3,90
91,Nakita Newman,2012,2.2,5.2,42.0,0.5,1.6,33.3,0.9,1.1,78.9,5.8,91
92,Marie-Christine Parent,2012,0.7,0.7,100.0,0.0,0.0,0.0,0.7,0.7,100.0,2.0,92
93,Emily MacEachern,2012,2.1,4.3,48.3,0.1,0.1,100.0,0.9,1.2,75.0,5.2,93
94,Danielle MacDonald,2012,2.6,6.3,40.9,0.6,1.9,29.7,2.2,2.6,84.6,8.0,94
95,Jenna Jones,2012,3.7,10.2,36.3,1.8,4.8,37.9,2.2,2.5,86.3,11.4,95
96,Catherine Belanger-Paquet,2012,2.2,7.1,31.1,0.9,2.6,33.3,1.5,1.9,75.9,6.7,96
